requirement_id,document_id,topic,requirement,priority,owner,status
REQ-ARC004-010,ARC-004,Hypothesis,“Hypothesis”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,数据架构师,generated_unreviewed
REQ-ARC004-011,ARC-004,HumanDecision,“HumanDecision”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,数据架构师,generated_unreviewed
REQ-ARC004-012,ARC-004,SourceRecord,围绕“SourceRecord”，证据对象与数据模型必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,数据架构师,generated_unreviewed
REQ-ARC004-013,ARC-004,ToolRecord,“ToolRecord”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,数据架构师,generated_unreviewed
REQ-ARC004-014,ARC-004,EnvironmentRecord,对“EnvironmentRecord”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,数据架构师,generated_unreviewed
REQ-ARC004-015,ARC-004,ReviewRecord,实施“ReviewRecord”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,数据架构师,generated_unreviewed
REQ-ARC004-016,ARC-004,ReportCitation,“ReportCitation”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,数据架构师,generated_unreviewed
REQ-ARC004-017,ARC-004,CustodyEvent,“CustodyEvent”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,数据架构师,generated_unreviewed
REQ-ARC004-018,ARC-004,DeliveryPackage,围绕“DeliveryPackage”，证据对象与数据模型必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,数据架构师,generated_unreviewed
REQ-ARC004-019,ARC-004,RetentionAction,“RetentionAction”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,数据架构师,generated_unreviewed
REQ-ARC004-020,ARC-004,HashAndSignature,对“HashAndSignature”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,数据架构师,generated_unreviewed
REQ-ARC005-001,ARC-005,来源声明,“来源声明”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,数据架构师,generated_unreviewed
REQ-ARC005-002,ARC-005,采集时间,对“采集时间”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,数据架构师,generated_unreviewed
REQ-ARC005-003,ARC-005,采集地点或网络位置,实施“采集地点或网络位置”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,数据架构师,generated_unreviewed
REQ-ARC005-004,ARC-005,操作人员,“操作人员”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,数据架构师,generated_unreviewed
REQ-ARC005-005,ARC-005,见证与复核,“见证与复核”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,数据架构师,generated_unreviewed
REQ-ARC005-006,ARC-005,工具与参数,围绕“工具与参数”，数据血缘与保管链架构必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,数据架构师,generated_unreviewed
REQ-ARC005-007,ARC-005,原始哈希,“原始哈希”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,数据架构师,generated_unreviewed
REQ-ARC005-008,ARC-005,存储位置,对“存储位置”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,数据架构师,generated_unreviewed
REQ-ARC005-009,ARC-005,访问事件,实施“访问事件”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,数据架构师,generated_unreviewed
REQ-ARC005-010,ARC-005,复制事件,“复制事件”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,数据架构师,generated_unreviewed
REQ-ARC005-011,ARC-005,派生事件,“派生事件”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,数据架构师,generated_unreviewed
REQ-ARC005-012,ARC-005,格式转换,围绕“格式转换”，数据血缘与保管链架构必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,数据架构师,generated_unreviewed
REQ-ARC005-013,ARC-005,签名事件,“签名事件”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,数据架构师,generated_unreviewed
REQ-ARC005-014,ARC-005,封存事件,对“封存事件”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,数据架构师,generated_unreviewed
REQ-ARC005-015,ARC-005,解封事件,实施“解封事件”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,数据架构师,generated_unreviewed
REQ-ARC005-016,ARC-005,移交事件,“移交事件”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,数据架构师,generated_unreviewed
REQ-ARC005-017,ARC-005,接收回执,“接收回执”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,数据架构师,generated_unreviewed
REQ-ARC005-018,ARC-005,归档事件,围绕“归档事件”，数据血缘与保管链架构必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,数据架构师,generated_unreviewed
REQ-ARC005-019,ARC-005,重开事件,“重开事件”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,数据架构师,generated_unreviewed
REQ-ARC005-020,ARC-005,销毁事件,对“销毁事件”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,数据架构师,generated_unreviewed
REQ-ARC006-001,ARC-006,数据源分级,“数据源分级”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,节点负责人,generated_unreviewed
REQ-ARC006-002,ARC-006,自建全节点,对“自建全节点”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,节点负责人,generated_unreviewed
REQ-ARC006-003,ARC-006,归档节点,实施“归档节点”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,节点负责人,generated_unreviewed
REQ-ARC006-004,ARC-006,裁剪节点,“裁剪节点”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,节点负责人,generated_unreviewed
REQ-ARC006-005,ARC-006,第二客户端,“第二客户端”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,节点负责人,generated_unreviewed
REQ-ARC006-006,ARC-006,第三方RPC,围绕“第三方RPC”，节点与数据源治理架构必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,节点负责人,generated_unreviewed
REQ-ARC006-007,ARC-006,区块浏览器,“区块浏览器”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,节点负责人,generated_unreviewed
REQ-ARC006-008,ARC-006,原始区块文件,对“原始区块文件”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,节点负责人,generated_unreviewed
REQ-ARC006-009,ARC-006,官方项目页面,实施“官方项目页面”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,节点负责人,generated_unreviewed
REQ-ARC006-010,ARC-006,商业标签库,“商业标签库”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,节点负责人,generated_unreviewed
REQ-ARC006-011,ARC-006,节点身份,“节点身份”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,节点负责人,generated_unreviewed
REQ-ARC006-012,ARC-006,客户端版本,围绕“客户端版本”，节点与数据源治理架构必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,节点负责人,generated_unreviewed
REQ-ARC006-013,ARC-006,同步高度,“同步高度”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,节点负责人,generated_unreviewed
REQ-ARC006-014,ARC-006,finalized/safe语义,对“finalized/safe语义”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,节点负责人,generated_unreviewed
REQ-ARC006-015,ARC-006,链重组监测,实施“链重组监测”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,节点负责人,generated_unreviewed
REQ-ARC006-016,ARC-006,限流与错误,“限流与错误”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,节点负责人,generated_unreviewed
REQ-ARC006-017,ARC-006,TLS证书,“TLS证书”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,节点负责人,generated_unreviewed
REQ-ARC006-018,ARC-006,响应留存,围绕“响应留存”，节点与数据源治理架构必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,节点负责人,generated_unreviewed
