requirement_id,document_id,topic,requirement,priority,owner,status
REQ-ARC003-001,ARC-003,开发环境,仅使用公开/合成数据和非生产秘密，允许快速实验但输出标记候选。,P0,架构负责人,reviewed
REQ-ARC003-002,ARC-003,单元测试环境,使用固定、可重复、无网络的最小样例验证组件逻辑。,P0,架构负责人,reviewed
REQ-ARC003-003,ARC-003,验证环境,绑定批准样本、真值、工具制品、依赖、参数、人员和记录。,P0,架构负责人,reviewed
REQ-ARC003-004,ARC-003,预生产环境,未来预生产复制生产拓扑/配置而不复制真实数据，验证发布、监控、恢复和回滚。,P0,架构负责人,reviewed
REQ-ARC003-005,ARC-003,生产应用区,仅运行批准制品/方法/配置，处理获批任务并最小外联。,P0,架构负责人,reviewed
REQ-ARC003-006,ARC-003,案件分析区,按任务/密级隔离工作空间、对象、人员、工具、导入和导出。,P1,架构负责人,reviewed
REQ-ARC003-007,ARC-003,节点网络区,节点与互联网/同伴交互，与证据/应用区通过受控只读接口连接。,P1,架构负责人,reviewed
REQ-ARC003-008,ARC-003,证据存储区,原始对象、派生、交付和保管事件分层保存，写入受控、读取审计。,P1,架构负责人,reviewed
REQ-ARC003-009,ARC-003,管理区,跳板、身份、配置、密钥和管理工具位于独立区，强认证/审批。,P1,架构负责人,reviewed
REQ-ARC003-010,ARC-003,日志审计区,从各区单向/受控接收日志，独立保留、查询和完整性保护。,P1,架构负责人,reviewed
REQ-ARC003-011,ARC-003,备份区,备份与源环境隔离，包含不可变/离线/异地策略和恢复身份。,P1,架构负责人,reviewed
REQ-ARC003-012,ARC-003,离线验证区,通过受控介质/单向流程导入冻结包，禁止隐式网络与生产凭据。,P1,架构负责人,reviewed
REQ-ARC003-013,ARC-003,跳板机,管理访问经受控跳板，记录身份、目标、命令/会话、时间和批准。,P2,架构负责人,reviewed
REQ-ARC003-014,ARC-003,网络白名单,规则按源、目的、协议、端口、身份、用途、期限和负责人配置。,P2,架构负责人,reviewed
REQ-ARC003-015,ARC-003,容器镜像,镜像来源、Dockerfile/构建说明、基础镜像、依赖、SBOM和哈希冻结。,P2,架构负责人,reviewed
REQ-ARC003-016,ARC-003,主机加固,最小服务、补丁、账号、磁盘加密、日志、时间、恶意防护和基线核查。,P2,架构负责人,reviewed
REQ-ARC003-017,ARC-003,时间同步,每区主机/服务记录统一时源、时区、偏差、告警和离线处理。,P2,架构负责人,reviewed
REQ-ARC003-018,ARC-003,密钥服务,环境秘密分离、不可复制、最小使用、轮换、备份和审计。,P2,架构负责人,reviewed
REQ-ARC003-019,ARC-003,环境配置隔离,配置按环境独立命名、权限、版本和默认值，禁止自动继承未审差异。,P2,架构负责人,reviewed
REQ-ARC003-020,ARC-003,数据禁止复制规则,真实/敏感数据禁止复制到开发、测试、个人设备、公共云盘或公开仓库。,P2,架构负责人,reviewed
REQ-ARC004-001,ARC-004,Case对象,Case必须记录目的、范围、分类、状态、负责人、授权集合和版本关系；目的或授权边界缺失时状态必须blocked。,P0,数据架构师,reviewed
REQ-ARC004-002,ARC-004,Authorization对象,Authorization必须记录授权来源、对象、允许动作、期限、地域、限制、证据位置和状态；范围歧义不得由技术人员自行扩张解释。,P0,数据架构师,reviewed
REQ-ARC004-003,ARC-004,AcquisitionSession,AcquisitionSession必须记录开始结束时间、人员、环境、来源、请求、响应、异常和封存结果并能够关联全部原始对象。,P0,数据架构师,reviewed
REQ-ARC004-004,ARC-004,EvidenceItem,EvidenceItem必须把逻辑证据描述、来源、采集会话、敏感级别和承载对象集合关联起来；不得只有结论无对象。,P0,数据架构师,reviewed
REQ-ARC004-005,ARC-004,RawObject,RawObject必须保存取得字节、包内路径、字节数、哈希、媒体类型、获取方式和只读状态；被转换或改写时须产生新对象。,P0,数据架构师,reviewed
REQ-ARC004-006,ARC-004,DerivedObject,DerivedObject必须引用全部直接父对象并记录转换、方法、工具、参数、输出哈希和失败；父对象不全时阻断。,P1,数据架构师,reviewed
REQ-ARC004-007,ARC-004,NormalizedFact,NormalizedFact必须记录字段名、值、类型、单位、来源定位、映射规则和known、unknown、not_applicable等值状态。,P1,数据架构师,reviewed
REQ-ARC004-008,ARC-004,AssetDelta,AssetDelta必须以最小单位十进制整数字符串记录资产、方向、主体角色、交易或事件引用及守恒检查。,P1,数据架构师,reviewed
REQ-ARC004-009,ARC-004,RuleExecution,RuleExecution必须冻结规则ID和版本、输入集合、参数、输出、命中理由、反例及执行状态；不得修改输入对象。,P1,数据架构师,reviewed
REQ-ARC004-010,ARC-004,Hypothesis,Hypothesis必须区分命题、支持证据、反向证据、替代解释、置信级别和限制；不得表述为协议层事实。,P1,数据架构师,reviewed
REQ-ARC004-011,ARC-004,HumanDecision,HumanDecision必须记录决定人、权限、冻结输入、理由、时间、状态和覆盖机器结果的说明。,P1,数据架构师,reviewed
REQ-ARC004-012,ARC-004,SourceRecord,SourceRecord必须记录来源类型、标识、控制方、网络位置、版本、访问条件和可靠性限制；相关来源不得误称独立交叉验证。,P1,数据架构师,reviewed
REQ-ARC004-013,ARC-004,ToolRecord,ToolRecord必须记录工具名、版本或构建、发布物哈希、验证状态、允许用途和获取位置。,P2,数据架构师,reviewed
REQ-ARC004-014,ARC-004,EnvironmentRecord,EnvironmentRecord必须记录操作系统、时区、时钟、硬件或容器、网络、节点和影响结果的关键配置。,P2,数据架构师,reviewed
REQ-ARC004-015,ARC-004,ReviewRecord,ReviewRecord必须记录复核人独立性、范围、样本、重算、差异、决定和证据；P0差异未关闭不得批准。,P2,数据架构师,reviewed
REQ-ARC004-016,ARC-004,ReportCitation,ReportCitation必须从报告版本和段落或表格定位到对象、字段或偏移、计算记录及引用层级。,P2,数据架构师,reviewed
REQ-ARC004-017,ARC-004,CustodyEvent,CustodyEvent必须记录事件类型、对象、主体、时间、位置、前后状态、原因和前序事件引用并采用追加方式保存。,P2,数据架构师,reviewed
REQ-ARC004-018,ARC-004,DeliveryPackage,DeliveryPackage必须记录包类型、对象清单、根哈希算法和值、披露批准、渠道、状态和接收回执。,P2,数据架构师,reviewed
REQ-ARC004-019,ARC-004,RetentionAction,RetentionAction必须记录对象范围、动作、依据、到期或法律保全、批准、实际执行和证明。,P2,数据架构师,reviewed
REQ-ARC004-020,ARC-004,HashAndSignature,HashAndSignature必须区分对象哈希与数字签名并分别记录对象范围、算法、值、工具和时间；签名另记录密钥或证书标识及验签结果。,P2,数据架构师,reviewed
REQ-ARC005-001,ARC-005,来源声明,每次采集必须声明来源类型、标识、控制方、获取入口、公开或授权依据、版本及限制；来源不明时停止。,P0,数据架构师,reviewed
REQ-ARC005-002,ARC-005,采集时间,采集必须分别记录开始、结束、源时间、记录时间、时区、精度、时钟来源和已知偏差。,P0,数据架构师,reviewed
REQ-ARC005-003,ARC-005,采集地点或网络位置,采集记录必须包含受控物理或逻辑区域、网络出口、节点或端点和代理状态并允许敏感字段受控引用。,P0,数据架构师,reviewed
REQ-ARC005-004,ARC-005,操作人员,每个关键动作必须关联实际人员或服务身份、角色、授权状态和动作时间；共享或匿名账号必须阻断或升级。,P0,数据架构师,reviewed
REQ-ARC005-005,ARC-005,见证与复核,需要第二人员的场景必须记录适用依据、范围、独立性、时间、差异和结论；不得仅做形式签名。,P0,数据架构师,reviewed
REQ-ARC005-006,ARC-005,工具与参数,采集和处理事件必须固定工具ID、版本或哈希、命令或请求、参数、分页、过滤、节点状态和返回码。,P1,数据架构师,reviewed
REQ-ARC005-007,ARC-005,原始哈希,原始对象哈希必须记录字节范围、算法、值、字节数、计算工具、时间和适用的第二核验。,P1,数据架构师,reviewed
REQ-ARC005-008,ARC-005,存储位置,每个受控对象必须记录逻辑库、物理或云区域、介质或对象版本、保护级别、加密状态和访问组。,P1,数据架构师,reviewed
REQ-ARC005-009,ARC-005,访问事件,每次受控访问必须记录对象、主体、目的、权限、起止时间、动作和结果；自动化服务账号同样纳入。,P1,数据架构师,reviewed
REQ-ARC005-010,ARC-005,复制事件,复制必须记录源和目标对象、前后哈希、目的、批准、工具、时间和副本状态；校验不一致时隔离。,P1,数据架构师,reviewed
REQ-ARC005-011,ARC-005,派生事件,派生必须记录全部父对象、方法、工具、参数、输出对象、异常和血缘校验且不得覆盖原始对象。,P1,数据架构师,reviewed
REQ-ARC005-012,ARC-005,格式转换,格式转换必须保存前后对象、源目标格式、规则、信息损失、字符编码和验证结果。,P1,数据架构师,reviewed
REQ-ARC005-013,ARC-005,签名事件,数字签名事件必须记录规范化签名范围、算法、签名值、公钥或证书ID、时间、验签结果和状态；未验证不得标记有效。,P2,数据架构师,reviewed
REQ-ARC005-014,ARC-005,封存事件,封存必须记录对象集合、清单或容器哈希、封存人、时间、位置、封签或逻辑锁及封存状态。,P2,数据架构师,reviewed
REQ-ARC005-015,ARC-005,解封事件,解封必须有理由和批准并记录解封前校验、执行与见证、时间和新状态；校验失败时停止。,P2,数据架构师,reviewed
REQ-ARC005-016,ARC-005,移交事件,移交必须记录双方、对象清单、容器哈希、渠道、时间、风险和发送状态并与接收事件分离。,P2,数据架构师,reviewed
REQ-ARC005-017,ARC-005,接收回执,接收方必须独立记录实际时间、对象数、容器哈希、校验结果、异常及接受或拒绝决定。,P2,数据架构师,reviewed
REQ-ARC005-018,ARC-005,归档事件,归档必须记录范围、触发、位置、格式、访问级别、期限、校验、批准和恢复测试。,P2,数据架构师,reviewed
REQ-ARC005-019,ARC-005,重开事件,重开必须记录理由、权限、对象、恢复校验、工作副本、影响和重新封存；归档原件不得修改。,P2,数据架构师,reviewed
REQ-ARC005-020,ARC-005,销毁事件,销毁必须记录范围、依据、法律保全检查、双人批准、方法、执行、验证和证明；保全有效时阻断。,P2,数据架构师,reviewed
REQ-ARC006-001,ARC-006,数据源分级,每项来源按DS1至DS5登记，并记录适用事实、禁止用途和复核要求。,P0,节点负责人,reviewed
REQ-ARC006-002,ARC-006,自建全节点,全节点按网络/客户端/配置/同步/最终性/权限受控。,P0,节点负责人,reviewed
REQ-ARC006-003,ARC-006,归档节点,需要历史状态时应验证归档模式、历史范围、状态查询和存储完整性。,P0,节点负责人,reviewed
REQ-ARC006-004,ARC-006,裁剪节点,记录裁剪策略、可用历史、重建依赖和不支持查询。,P0,节点负责人,reviewed
REQ-ARC006-005,ARC-006,第二客户端,第二实现应独立来源/解析路径，并冻结版本、配置和比较字段。,P0,节点负责人,reviewed
REQ-ARC006-006,ARC-006,第三方RPC,记录端点、供应商、认证、请求、响应、限流、错误、TLS和时间。,P1,节点负责人,reviewed
